id_municipio,ano,ideb
3524600,2011,5.6
3524600,2007,4.1
3524600,2011,4.7
3524600,2007,4.9
3524600,2011,5.6
3524709,2007,4.9
3524709,2011,
3524709,2007,4.9
3524709,2011,5.7
3524709,2007,5.6
3524709,2011,6.6
3524709,2007,4.8
3524709,2011,5.7
3524709,2007,5.6
3524709,2011,6.6
3524808,2007,5
3524808,2011,5.3
3524808,2007,5.5
3524808,2011,
3524808,2007,6.3
3524808,2011,6.7
3524808,2007,5
3524808,2011,5.3
3524808,2007,5.9
3524808,2011,6.7
3524907,2007,4.8
3524907,2011,4.7
3524907,2007,4.4
3524907,2011,5
3524907,2007,4.8
3524907,2011,4.7
3524907,2007,4.4
3524907,2011,5
3525003,2007,3.7
3525003,2011,4
3525003,2007,4.3
3525003,2011,
3525003,2007,4.7
3525003,2011,4.5
3525003,2007,3.7
3525003,2011,4
3525003,2007,4.6
3525003,2011,4.5
3525102,2007,3.7
3525102,2011,4.2
3525102,2007,5.2
3525102,2011,4.6
3525102,2007,3.7
3525102,2011,4.2
3525102,2007,5.2
3525102,2011,4.6
3525201,2007,4.4
3525201,2011,4.7
3525201,2007,4.9
3525201,2011,5
3525201,2007,4.4
3525201,2011,4.7
3525201,2007,4.9
3525201,2011,5
3525300,2007,4.2
3525300,2011,4.5
3525300,2007,4.8
3525300,2011,
3525300,2007,3.8
3525300,2011,4.7
3525300,2007,4.5
3525300,2011,5.7
3525300,2007,4.2
3525300,2011,4.5
3525300,2007,4.5
3525300,2011,5.7
3525409,2007,4.5
3525409,2011,5.1
3525409,2007,5
3525409,2011,5.5
3525409,2007,4.5
3525409,2011,5.1
3525409,2007,5
3525409,2011,5.5
3525508,2007,4.2
3525508,2011,
3525508,2007,5.2
3525508,2011,5
3525508,2007,5.5
3525508,2011,6
3525508,2007,4.9
3525508,2011,5
3525508,2007,5.5
3525508,2011,6
3525607,2007,3.9
3525607,2011,4.7
3525607,2007,5.4
3525607,2011,6.1
3525607,2007,3.9
3525607,2011,4.7
3525607,2007,5.4
3525607,2011,6.1
3525706,2007,4.8
3525706,2011,4.9
3525706,2007,5.1
3525706,2011,5.7
3525706,2007,4.3
3525706,2011,4
3525706,2007,4.8
3525706,2011,5
3525706,2007,4.6
3525706,2011,4.5
3525706,2007,5
3525706,2011,5.4
3525805,2007,3.9
3525805,2011,4.3
3525805,2007,4.3
3525805,2011,4.9
3525805,2007,3.9
3525805,2011,4.3
3525805,2007,4.3
3525805,2011,4.9
3525854,2007,5.5
3525854,2011,6
3525854,2007,5.6
3525854,2011,6.4
3525854,2007,5.5
3525854,2011,6
3525854,2007,5.6
3525854,2011,6.4
3525904,2007,4.5
3525904,2011,4.8
3525904,2007,4.1
3525904,2011,4.3
3525904,2007,5.3
3525904,2011,6.3
3525904,2007,4.5
3525904,2011,4.8
3525904,2007,5.3
3525904,2011,6.3
3526001,2007,4.7
3526001,2011,4.9
3526001,2007,5.6
3526001,2011,7.2
3526001,2007,4.7
3526001,2011,4.9
3526001,2007,5.6
3526001,2011,7.2
3526100,2007,3.6
3526100,2011,3.8
3526100,2007,4.7
3526100,2011,5.3
3526100,2007,3.6
3526100,2011,3.8
3526100,2007,4.7
3526100,2011,5.3
3526209,2007,3.8
3526209,2011,4.4
3526209,2007,4.3
3526209,2011,5.1
3526209,2007,
3526209,2011,
3526209,2007,4.2
3526209,2011,5.3
3526209,2007,3.8
3526209,2011,4.4
3526209,2007,4.3
3526209,2011,5.2
3526308,2007,4.7
3526308,2011,4.6
3526308,2007,5.2
3526308,2011,5.5
3526308,2007,4.7
3526308,2011,4.6
3526308,2007,5.2
3526308,2011,5.5
3526407,2007,3.3
3526407,2011,3.2
3526407,2007,4.7
3526407,2011,4.8
3526407,2007,5
3526407,2011,5.4
3526407,2007,4
3526407,2011,4.1
3526407,2007,5
3526407,2011,5.4
3526506,2007,4.2
3526506,2011,
3526506,2007,
3526506,2011,5.3
3526506,2007,5
3526506,2011,5.8
3526506,2007,4.2
3526506,2011,5.3
3526506,2007,5
3526506,2011,5.8
3526605,2007,4
3526605,2011,3.9
3526605,2007,
3526605,2011,4.5
3526605,2007,4.6
3526605,2011,4.4
3526605,2007,4.1
3526605,2011,4.4
3526605,2007,4.6
3526605,2011,4.4
3526704,2007,4.3
3526704,2011,4.7
3526704,2007,5
3526704,2011,5.8
3526704,2007,4.3
3526704,2011,4.7
3526704,2007,5
3526704,2011,5.8
3526803,2007,4.6
3526803,2011,4.9
3526803,2007,4.6
3526803,2011,
3526803,2007,4.2
3526803,2011,5
3526803,2007,5
3526803,2011,6.5
3526803,2007,4.5
3526803,2011,5
3526803,2007,5
3526803,2011,6.5
3526902,2007,4.5
3526902,2011,4.8
3526902,2007,5.3
3526902,2011,6.2
3526902,2007,5.1
3526902,2011,5.5
3526902,2007,4.5
3526902,2011,4.8
3526902,2007,5.1
3526902,2011,5.5
3527009,2007,5.3
3527009,2011,4.6
3527009,2007,5
3527009,2011,4.8
3527009,2007,5.3
3527009,2011,4.6
3527009,2007,5
3527009,2011,4.8
3527108,2007,4
3527108,2011,4
3527108,2007,4.8
3527108,2011,5.1
3527108,2007,4.7
3527108,2011,5
3527108,2007,4
3527108,2011,4
3527108,2007,4.8
3527108,2011,5.1
3527207,2007,3.7
3527207,2011,3.8
3527207,2007,
3527207,2011,
3527207,2007,4.1
3527207,2011,4.1
3527207,2007,5
3527207,2011,5
3527207,2007,3.8
3527207,2011,3.9
3527207,2007,5
3527207,2011,5
3527256,2007,4.3
3527256,2011,4.9
3527256,2007,4.6
3527256,2011,6.8
3527256,2007,4.3
3527256,2011,4.9
3527256,2007,4.6
3527256,2011,6.8
3527306,2007,4.5
3527306,2011,4.8
3527306,2007,5.5
3527306,2011,6.3
3527306,2007,4.5
3527306,2011,4.8
3527306,2007,5.5
3527306,2011,6.3
3527405,2007,4
3527405,2011,4.1
3527405,2007,5.3
3527405,2011,5.4
3527405,2007,5.1
3527405,2011,6.2
3527405,2007,4.7
3527405,2011,4.8
3527405,2007,5.1
3527405,2011,6.2
3527504,2007,4.3
3527504,2011,5.1
3527504,2007,6.7
3527504,2011,6.4
3527504,2007,4.3
3527504,2011,5.1
3527504,2007,6.7
3527504,2011,6.4
3527603,2007,4.1
3527603,2011,4
3527603,2007,4.4
3527603,2011,4.7
3527603,2007,4.1
3527603,2011,4
3527603,2007,4.4
3527603,2011,4.7
3527702,2007,4
3527702,2011,3.7
3527702,2007,4.3
3527702,2011,6.5
3527702,2007,4
3527702,2011,3.7
3527702,2007,4.3
3527702,2011,6.5
3527801,2007,4.1
3527801,2011,4.7
3527801,2007,4.3
3527801,2011,5.7
3527801,2007,4.1
3527801,2011,4.7
3527801,2007,4.3
3527801,2011,5.7
3527900,2007,4.7
3527900,2011,4.4
3527900,2007,4.7
3527900,2011,5.2
3527900,2007,4.7
3527900,2011,4.4
3527900,2007,4.7
3527900,2011,5.2
3528007,2007,4.5
3528007,2011,5.1
3528007,2007,5.2
3528007,2011,5.5
3528007,2007,4.5
3528007,2011,5.1
3528007,2007,5.2
3528007,2011,5.5
3528106,2007,4.2
3528106,2011,4.6
3528106,2007,4.8
3528106,2011,6
3528106,2007,
3528106,2011,
3528106,2007,4.2
3528106,2011,4.6
3528106,2007,4.8
3528106,2011,6
3528205,2007,5.3
3528205,2011,5.1
3528205,2007,5.2
3528205,2011,5.7
3528205,2007,5.3
3528205,2011,5.1
3528205,2007,5.2
3528205,2011,5.7
3528304,2007,4.8
3528304,2011,4.6
3528304,2007,5.5
3528304,2011,
3528304,2007,
3528304,2011,5.8
3528304,2007,4.8
3528304,2011,4.6
3528304,2007,5.5
3528304,2011,5.8
3528403,2007,
3528403,2011,
3528403,2007,4.2
3528403,2011,4.4
3528403,2007,4.8
3528403,2011,5.3
3528403,2007,4.2
3528403,2011,4.4
3528403,2007,4.8
3528403,2011,5.3
3528502,2007,4
3528502,2011,4.4
3528502,2007,4
3528502,2011,5.5
3528502,2007,4
3528502,2011,4.4
3528502,2007,4
3528502,2011,5.5
3528601,2007,3.8
3528601,2011,4.3
3528601,2007,4.5
3528601,2011,4.9
3528601,2007,3.8
3528601,2011,4.3
3528601,2007,4.5
3528601,2011,4.9
3528700,2007,4
3528700,2011,4.2
3528700,2007,
3528700,2011,
3528700,2007,4.2
3528700,2011,5.8
3528700,2007,4.1
3528700,2011,4.3
3528700,2007,4.2
3528700,2011,5.8
3528809,2007,4.4
3528809,2011,4.6
3528809,2007,5.1
3528809,2011,6
3528809,2007,4.4
3528809,2011,4.6
3528809,2007,5.1
3528809,2011,6
3528858,2007,4.6
3528858,2011,6
3528858,2007,5
3528858,2011,6.5
3528858,2007,4.6
3528858,2011,6
3528858,2007,5
3528858,2011,6.5
3528908,2007,4.1
3528908,2011,4.2
3528908,2007,4.8
3528908,2011,5
3528908,2007,4.1
3528908,2011,4.2
3528908,2007,4.8
3528908,2011,5
3529005,2007,4.6
3529005,2011,4.8
3529005,2007,5.5
3529005,2011,6.3
3529005,2007,5.6
3529005,2011,6.4
3529005,2007,4.6
3529005,2011,4.8
3529005,2007,5.6
3529005,2011,6.4
3529104,2007,4.9
3529104,2011,5.4
3529104,2007,5.9
3529104,2011,6.6
3529104,2007,4.9
3529104,2011,5.4
3529104,2007,5.9
3529104,2011,6.6
3529203,2007,4
3529203,2011,4.2
3529203,2007,4.6
3529203,2011,5.3
3529203,2007,5
3529203,2011,5.3
3529203,2007,4.1
3529203,2011,4.3
3529203,2007,5
3529203,2011,5.3
3529302,2007,4.5
3529302,2011,4.9
3529302,2007,5.1
3529302,2011,5.6
3529302,2007,5.1
3529302,2011,5.4
3529302,2007,5.7
3529302,2011,5.4
3529302,2007,4.7
3529302,2011,5
3529302,2007,5.2
3529302,2011,5.6
3529401,2007,4.1
3529401,2011,4.4
3529401,2007,4.8
3529401,2011,5.6
3529401,2007,4.2
3529401,2011,4.1
3529401,2007,4.4
3529401,2011,5
3529401,2007,4.1
3529401,2011,4.4
3529401,2007,4.8
3529401,2011,5.6
3529500,2007,5.1
3529500,2011,5.2
3529500,2007,5.6
3529500,2011,6.1
3529500,2007,5.1
3529500,2011,5.2
3529500,2007,5.6
3529500,2011,6.1
3529609,2007,5
3529609,2011,5.2
3529609,2007,5.6
3529609,2011,
3529609,2007,
3529609,2011,6.9
3529609,2007,5
3529609,2011,5.2
3529609,2007,5.6
3529609,2011,6.9
3529658,2007,3.9
3529658,2011,5
3529658,2007,5.3
3529658,2011,6.2
3529658,2007,3.9
3529658,2011,5
3529658,2007,5.3
3529658,2011,6.2
3529708,2007,2.9
3529708,2011,
3529708,2007,4.2
3529708,2011,3.6
3529708,2007,4.9
3529708,2011,4.8
3529708,2007,4
3529708,2011,3.6
3529708,2007,4.9
3529708,2011,4.8
3529807,2007,4.1
3529807,2011,4.7
3529807,2007,6.2
3529807,2011,5.5
3529807,2007,4.1
3529807,2011,4.7
3529807,2007,6.2
3529807,2011,5.5
3529906,2007,3.9
3529906,2011,4.1
3529906,2007,4.2
3529906,2011,
3529906,2007,5.1
3529906,2011,4.9
3529906,2007,3.9
3529906,2011,4.1
3529906,2007,4.8
3529906,2011,4.9
3530003,2007,5
3530003,2011,5
3530003,2007,5.1
3530003,2011,
3530003,2007,
3530003,2011,5.6
3530003,2007,5
3530003,2011,5
3530003,2007,5.1
3530003,2011,5.6
3530102,2007,3.9
3530102,2011,4.4
3530102,2007,5.4
3530102,2011,6.1
3530102,2007,3.9
3530102,2011,4.4
3530102,2007,5.4
3530102,2011,6.1
3530201,2007,4.1
3530201,2011,4.3
3530201,2007,4.6
3530201,2011,5.4
3530201,2007,4.4
3530201,2011,5.3
3530201,2007,4.1
3530201,2011,4.3
3530201,2007,4.6
3530201,2011,5.3
3530300,2007,4.6
3530300,2011,5.1
3530300,2007,5.8
3530300,2011,6.1
3530300,2007,4.6
3530300,2011,5.1
3530300,2007,5.8
3530300,2011,6.1
3530409,2007,4.5
3530409,2011,4.7
3530409,2007,5.8
3530409,2011,6.3
3530409,2007,4.5
3530409,2011,4.7
3530409,2007,5.8
3530409,2011,6.3
3530508,2007,4.3
3530508,2011,4.7
3530508,2007,5.2
3530508,2011,6
3530508,2007,4.8
3530508,2011,5
3530508,2007,5
3530508,2011,5.7
3530508,2007,4.4
3530508,2011,4.7
3530508,2007,5.1
3530508,2011,5.8
3530607,2007,3.9
3530607,2011,4.3
3530607,2007,4.5
3530607,2011,5.2
3530607,2007,5.1
3530607,2011,5
3530607,2007,4.8
3530607,2011,5.6
3530607,2007,3.9
3530607,2011,4.3
3530607,2007,4.7
3530607,2011,5.5
3530706,2007,4.1
3530706,2011,4.5
3530706,2007,4.7
3530706,2011,
3530706,2007,5.3
3530706,2011,5
3530706,2007,5.5
3530706,2011,6.2
3530706,2007,4.4
3530706,2011,4.7
3530706,2007,5.5
3530706,2011,6.2
3530805,2007,4.5
3530805,2011,4.5
3530805,2007,6.2
3530805,2011,
3530805,2007,3.6
3530805,2011,4.9
3530805,2007,5.4
3530805,2011,5.5
3530805,2007,4.4
3530805,2011,4.5
3530805,2007,5.5
3530805,2011,5.5
3530904,2007,
3530904,2011,
3530904,2007,4.2
3530904,2011,4.9
3530904,2007,4.6
3530904,2011,5.2
3530904,2007,4.2
3530904,2011,4.9
3530904,2007,4.6
3530904,2011,5.2
3531001,2007,4.5
3531001,2011,5.6
3531001,2007,4.7
3531001,2011,5.9
3531001,2007,4.5
3531001,2011,5.6
3531001,2007,4.7
3531001,2011,5.9
3531100,2007,3.8
3531100,2011,
3531100,2007,
3531100,2011,4.3
3531100,2007,4.5
3531100,2011,4.9
3531100,2007,3.8
3531100,2011,4.3
3531100,2007,4.5
3531100,2011,4.9
3531209,2007,4.3
3531209,2011,5
3531209,2007,4.8
3531209,2011,5.8
3531209,2007,4.3
3531209,2011,5
3531209,2007,4.8
3531209,2011,5.8
3531308,2007,4.6
3531308,2011,4.7
3531308,2007,4.2
3531308,2011,4.5
3531308,2007,5.4
3531308,2011,5.6
3531308,2007,4.4
3531308,2011,4.6
3531308,2007,5.4
3531308,2011,5.6
3531407,2007,3.3
3531407,2011,4.5
3531407,2007,4.4
3531407,2011,5.5
3531407,2007,5.5
3531407,2011,5.9
3531407,2007,4.2
3531407,2011,5.2
3531407,2007,5.5
3531407,2011,5.9
3531506,2007,4.4
3531506,2011,4.9
3531506,2007,4.5
3531506,2011,5.3
3531506,2007,4.9
3531506,2011,6.5
3531506,2007,4.4
3531506,2011,5
3531506,2007,4.9
3531506,2011,6.5
3531605,2007,4.2
3531605,2011,4.7
3531605,2007,
3531605,2011,
3531605,2007,5
3531605,2011,6.3
3531605,2007,4.2
3531605,2011,4.7
3531605,2007,5
3531605,2011,6.3
3531704,2007,3.9
3531704,2011,5.3
3531704,2007,4.9
3531704,2011,5.2
3531704,2007,3.9
3531704,2011,5.3
3531704,2007,4.9
3531704,2011,5.2
3531803,2007,4.1
3531803,2011,4.6
3531803,2007,4.6
3531803,2011,
3531803,2007,4
3531803,2011,4.6
3531803,2007,4.9
3531803,2011,5.4
3531803,2007,4.1
3531803,2011,4.6
3531803,2007,3.7
3531803,2011,5.4
3531902,2007,4
3531902,2011,4.3
3531902,2007,
3531902,2011,3.2
3531902,2007,4.5
3531902,2011,5.1
3531902,2007,4
3531902,2011,4
3531902,2007,4.5
3531902,2011,5.1
3532009,2007,4.5
3532009,2011,4.3
3532009,2007,4
3532009,2011,4.1
3532009,2007,4.7
3532009,2011,5.2
3532009,2007,4.3
3532009,2011,4.2
3532009,2007,4.7
3532009,2011,5.2
3532058,2007,4.8
3532058,2011,4
3532058,2007,5.2
3532058,2011,5.5
3532058,2007,4.8
3532058,2011,4
3532058,2007,5.2
3532058,2011,5.5
3532108,2007,4.4
3532108,2011,4.7
3532108,2007,5
3532108,2011,5.1
3532108,2007,4.4
3532108,2011,4.7
3532108,2007,5
3532108,2011,5.1
3532157,2007,3.9
3532157,2011,5
3532157,2007,5.3
3532157,2011,5.3
3532157,2007,3.9
3532157,2011,5
3532157,2007,5.3
3532157,2011,5.3
3532207,2007,3.9
3532207,2011,4.6
3532207,2007,3.7
3532207,2011,5.1
3532207,2007,3.9
3532207,2011,4.6
3532207,2007,3.7
3532207,2011,5.1
3532306,2007,3.7
3532306,2011,4.7
3532306,2007,4.5
3532306,2011,
3532306,2007,3.6
3532306,2011,
3532306,2007,4.1
3532306,2011,5.4
3532306,2007,3.7
3532306,2011,4.7
3532306,2007,4.4
3532306,2011,5.4
3532405,2007,4.1
3532405,2011,4.4
3532405,2007,4.9
3532405,2011,5.1
3532405,2007,4.6
3532405,2011,4.9
3532405,2007,4.1
3532405,2011,4.4
3532405,2007,4.6
3532405,2011,5
3532504,2007,4.5
3532504,2011,5
3532504,2007,5.6
3532504,2011,6.3
3532504,2007,4.5
3532504,2011,5
3532504,2007,5.6
3532504,2011,6.3
3532603,2007,4.6
3532603,2011,5.1
3532603,2007,
3532603,2011,
3532603,2007,5.4
3532603,2011,5.7
3532603,2007,4.6
3532603,2011,5.1
3532603,2007,5.4
3532603,2011,5.7
3532702,2007,4.1
3532702,2011,4.5
3532702,2007,4.7
3532702,2011,5.4
3532702,2007,4.1
3532702,2011,4.5
3532702,2007,4.7
3532702,2011,5.4
3532801,2007,3.9
3532801,2011,4.8
3532801,2007,4.2
3532801,2011,
3532801,2007,4.6
3532801,2011,5.5
3532801,2007,4
3532801,2011,4.9
3532801,2007,4.6
3532801,2011,5.5
3532827,2007,3.7
3532827,2011,4.3
3532827,2007,4
3532827,2011,4.9
3532827,2007,3.7
3532827,2011,4.3
3532827,2007,4
3532827,2011,4.9
3532843,2007,4.9
3532843,2011,4.2
3532843,2007,4.6
3532843,2011,
3532843,2007,
3532843,2011,5.9
3532843,2007,4.9
3532843,2011,4.2
3532843,2007,4.6
3532843,2011,5.9
3532868,2007,
3532868,2011,5.4
3532868,2007,5.2
3532868,2011,5.3
3532868,2007,
3532868,2011,5.4
3532868,2007,5.2
3532868,2011,
3532900,2007,4.1
3532900,2011,4.6
3532900,2007,4.8
3532900,2011,4.8
3532900,2007,4.1
3532900,2011,4.6
3532900,2007,4.8
3532900,2011,4.8
3533007,2007,3.8
3533007,2011,4.2
3533007,2007,4.9
3533007,2011,5.9
3533007,2007,3.8
3533007,2011,4.2
3533007,2007,4.9
3533007,2011,5.9
3533106,2007,4
3533106,2011,4.1
3533106,2007,5
3533106,2011,
3533106,2007,
3533106,2011,6.3
3533106,2007,4
3533106,2011,4.1
3533106,2007,5
3533106,2011,6.3
3533205,2007,3.8
3533205,2011,4.7
3533205,2007,5.5
3533205,2011,5.6
3533205,2007,3.8
3533205,2011,4.7
3533205,2007,5.5
3533205,2011,5.6
3533254,2007,3.7
3533254,2011,4.4
3533254,2007,4.5
3533254,2011,5.7
3533254,2007,3.7
3533254,2011,4.4
3533254,2007,4.5
3533254,2011,5.7
3533304,2007,5.3
3533304,2011,5
3533304,2007,4.8
3533304,2011,5.4
3533304,2007,5.3
3533304,2011,5
3533304,2007,4.8
3533304,2011,5.4
3533403,2007,4.7
3533403,2011,5
3533403,2007,5.5
3533403,2011,6
3533403,2007,4.7
3533403,2011,5
3533403,2007,5.5
3533403,2011,6
3533502,2007,3.5
3533502,2011,4.3
3533502,2007,4.5
3533502,2011,
3533502,2007,4.1
3533502,2011,5.8
3533502,2007,5.7
3533502,2011,6.6
3533502,2007,3.3
3533502,2011,5.1
3533502,2007,5.4
3533502,2011,6.6
3533601,2007,4.2
3533601,2011,
3533601,2007,
3533601,2011,
3533601,2007,
3533601,2011,5.2
3533601,2007,5
3533601,2011,6.9
3533601,2007,4.2
3533601,2011,5.2
3533601,2007,5
3533601,2011,6.9
3533700,2007,4.3
3533700,2011,4.2
3533700,2007,
3533700,2011,
3533700,2007,4.8
3533700,2011,5.4
3533700,2007,4.3
3533700,2011,4.2
3533700,2007,4.8
3533700,2011,5.4
3533809,2007,4
3533809,2011,4.6
3533809,2007,4.1
3533809,2011,
3533809,2007,
3533809,2011,5.5
3533809,2007,4
3533809,2011,4.6
3533809,2007,4
3533809,2011,5.5
3533908,2007,4.3
3533908,2011,4.7
3533908,2007,5.2
3533908,2011,6.2
3533908,2007,4.3
3533908,2011,4.7
3533908,2007,5.2
3533908,2011,6.2
3534005,2007,3.8
3534005,2011,4.4
3534005,2007,4.8
3534005,2011,6.2
3534005,2007,3.8
3534005,2011,4.4
3534005,2007,4.8
3534005,2011,6.2
3534104,2007,4.5
3534104,2011,4
3534104,2007,4.2
3534104,2011,5.1
3534104,2007,4.5
3534104,2011,4
3534104,2007,4.2
3534104,2011,5.2
3534203,2007,5.1
3534203,2011,5.6
3534203,2007,5.3
3534203,2011,6.3
3534203,2007,5.1
3534203,2011,5.6
3534203,2007,5.3
3534203,2011,6.3
3534302,2007,
3534302,2011,
3534302,2007,4.9
3534302,2011,4.9
3534302,2007,5.3
3534302,2011,5.8
3534302,2007,4.9
3534302,2011,4.9
3534302,2007,5.3
3534302,2011,5.8
3534401,2007,3.8
3534401,2011,4.4
3534401,2007,4.1
3534401,2011,4.8
3534401,2007,4.7
3534401,2011,5
3534401,2007,3.8
3534401,2011,4.4
3534401,2007,4.6
3534401,2011,5
3534500,2007,4.4
3534500,2011,4.8
3534500,2007,5.8
3534500,2011,6.1
3534500,2007,4.4
3534500,2011,4.8
3534500,2007,5.8
3534500,2011,6.1
3534609,2007,4.2
3534609,2011,4.7
3534609,2007,5.4
3534609,2011,5.7
3534609,2007,4.2
3534609,2011,4.7
3534609,2007,5.4
3534609,2011,5.7
3534708,2007,4.2
3534708,2011,4.6
3534708,2007,4.9
3534708,2011,5.7
3534708,2007,4.5
3534708,2011,4.7
3534708,2007,5
3534708,2011,5.3
3534708,2007,4.3
3534708,2011,4.6
3534708,2007,5
3534708,2011,5.3
3534757,2007,4.7
3534757,2011,4.3
3534757,2007,5.2
3534757,2011,
3534757,2007,
3534757,2011,
3534757,2007,
3534757,2011,5.8
3534757,2007,4.7
3534757,2011,4.3
3534757,2007,5.2
3534757,2011,5.8
3534807,2007,5.2
3534807,2011,5.2
3534807,2007,6.4
3534807,2011,6.2
3534807,2007,5.2
3534807,2011,5.2
3534807,2007,6.4
3534807,2011,6.2
3534906,2007,4.3
3534906,2011,4.4
3534906,2007,5.5
3534906,2011,5.7
3534906,2007,4.3
3534906,2011,4.4
3534906,2007,5.5
3534906,2011,5.7
3535002,2007,
3535002,2011,
3535002,2007,3.8
3535002,2011,4.2
3535002,2007,5.6
3535002,2011,5
3535002,2007,3.8
3535002,2011,4.2
3535002,2007,5.6
3535002,2011,5
3535101,2007,4.4
3535101,2011,4.5
3535101,2007,4.6
3535101,2011,5.3
3535101,2007,4.4
3535101,2011,4.5
3535101,2007,4.6
3535101,2011,5.3
3535200,2007,4.9
3535200,2011,5
3535200,2007,5.7
3535200,2011,
3535200,2007,
3535200,2011,6.8
3535200,2007,4.9
3535200,2011,5
3535200,2007,5.7
3535200,2011,6.8
3535309,2007,4.5
3535309,2011,4.2
3535309,2007,4.8
3535309,2011,5.6
3535309,2007,4.5
3535309,2011,4.2
3535309,2007,4.8
3535309,2011,5.6
3535408,2007,4.2
3535408,2011,4
3535408,2007,4.9
3535408,2011,6.2
3535408,2007,4.2
3535408,2011,4
3535408,2007,4.9
3535408,2011,6.2
3535507,2007,4.8
3535507,2011,5
3535507,2007,3.8
3535507,2011,4.6
3535507,2007,4.9
3535507,2011,6
3535507,2007,4.3
3535507,2011,4.7
3535507,2007,4.9
3535507,2011,6
3535606,2007,3.9
3535606,2011,4.2
3535606,2007,4.2
3535606,2011,5.2
3535606,2007,3.9
3535606,2011,4.2
3535606,2007,4.3
3535606,2011,5.2
3535705,2007,5.1
3535705,2011,5.4
3535705,2007,5.9
3535705,2011,6.9
3535705,2007,5.1
3535705,2011,5.4
3535705,2007,5.9
3535705,2011,6.9
3535804,2007,4.2
3535804,2011,4.2
3535804,2007,4.7
3535804,2011,5.3
3535804,2007,4.2
3535804,2011,4.2
3535804,2007,4.7
3535804,2011,5.3
3535903,2007,4.7
3535903,2011,4.8
3535903,2007,4.9
3535903,2011,
3535903,2007,
3535903,2011,6
3535903,2007,4.7
3535903,2011,4.8
3535903,2007,4.9
3535903,2011,6
3536000,2007,4.5
3536000,2011,4.8
3536000,2007,5.3
3536000,2011,
3536000,2007,
3536000,2011,6
3536000,2007,4.5
3536000,2011,4.8
3536000,2007,5.3
3536000,2011,6
3536109,2007,3.6
3536109,2011,4.3
3536109,2007,4.3
3536109,2011,5
3536109,2007,3.6
3536109,2011,4.3
3536109,2007,4.3
3536109,2011,5
3536208,2007,4.1
3536208,2011,4.2
3536208,2007,4.5
3536208,2011,
3536208,2007,
3536208,2011,4.9
3536208,2007,4.1
3536208,2011,4.2
3536208,2007,4.4
3536208,2011,4.9
3536257,2007,4.7
3536257,2011,4.2
3536257,2007,4.4
3536257,2011,6.1
3536257,2007,4.7
3536257,2011,4.2
3536257,2007,4.4
3536257,2011,6.1
3536307,2007,4.2
3536307,2011,4.8
3536307,2007,5.3
3536307,2011,6.2
3536307,2007,4.2
3536307,2011,4.8
3536307,2007,5.3
3536307,2011,6.2
3536406,2007,4
3536406,2011,3.9
3536406,2007,4.6
3536406,2011,5.2
3536406,2007,4
3536406,2011,3.9
3536406,2007,4.6
3536406,2011,5.2
3536505,2007,4.8
3536505,2011,5
3536505,2007,4.5
3536505,2011,4.5
3536505,2007,3.6
3536505,2011,4.4
3536505,2007,4.9
3536505,2011,5.6
3536505,2007,4.1
3536505,2011,4.7
3536505,2007,4.9
3536505,2011,5.5
3536570,2007,4.3
3536570,2011,5.3
3536570,2007,4.9
3536570,2011,5.2
3536570,2007,4.3
3536570,2011,5.3
3536570,2007,4.9
3536570,2011,5.2
3536604,2007,4.1
3536604,2011,4.4
3536604,2007,
3536604,2011,
3536604,2007,5.6
3536604,2011,5.5
3536604,2007,4.1
3536604,2011,4.4
3536604,2007,5.6
3536604,2011,5.5
3536703,2007,4
3536703,2011,4.4
3536703,2007,4.5
3536703,2011,
3536703,2007,4.4
3536703,2011,5.5
3536703,2007,4
3536703,2011,4.4
3536703,2007,4.5
3536703,2011,5.5
3536802,2007,4.5
3536802,2011,4.8
3536802,2007,5.4
3536802,2011,5.8
3536802,2007,4.5
3536802,2011,4.8
3536802,2007,5.4
3536802,2011,5.8
3536901,2007,5
3536901,2011,5.9
3536901,2007,4.9
3536901,2011,6
3536901,2007,5
3536901,2011,5.9
3536901,2007,4.9
3536901,2011,6
3537008,2007,4
3537008,2011,4.1
3537008,2007,4.6
3537008,2011,5.5
3537008,2007,4.5
3537008,2011,6
3537008,2007,4
3537008,2011,4.1
3537008,2007,4.6
3537008,2011,5.4
3537107,2007,4.6
3537107,2011,5
3537107,2007,5.7
3537107,2011,6.1
3537107,2007,4.6
3537107,2011,5
3537107,2007,5.7
3537107,2011,6.1
3537156,2007,4.9
3537156,2011,5.4
3537156,2007,6.4
3537156,2011,5.8
3537156,2007,4.9
3537156,2011,5.4
3537156,2007,6.4
3537156,2011,5.8
3537206,2007,4.1
3537206,2011,4
3537206,2007,4.2
3537206,2011,5.4
3537206,2007,4.1
3537206,2011,4
3537206,2007,4.2
3537206,2011,5.4
3537305,2007,3.9
3537305,2011,4.2
3537305,2007,5
3537305,2011,5.7
3537305,2007,5.2
3537305,2011,5.5
3537305,2007,3.9
3537305,2011,4.2
3537305,2007,5.2
3537305,2011,5.6
3537404,2007,4.5
3537404,2011,4.5
3537404,2007,4.7
3537404,2011,
3537404,2007,5.1
3537404,2011,6.2
3537404,2007,4.5
3537404,2011,4.5
3537404,2007,5
3537404,2011,6.2
3537503,2007,4.4
3537503,2011,4.7
3537503,2007,5.4
3537503,2011,5.8
3537503,2007,4.4
3537503,2011,4.7
3537503,2007,5.4
3537503,2011,5.8
